Date,Open,High,Low,Close,Volume
2010-03-16,32.8781,33.0649,32.847,33.0649,13191
2010-03-17,33.2829,33.7187,33.2517,33.7187,14721
2010-03-18,33.781,33.9678,33.6565,33.8744,8570
2010-03-19,33.9055,33.9055,33.6253,33.781,5388
2010-03-22,33.6253,33.6253,33.1583,33.4385,7349
2010-03-23,33.4385,33.5008,33.1583,33.2206,8057
2010-03-24,33.314,33.4697,33.2828,33.314,19132
2010-03-25,33.2206,33.4385,32.9404,33.314,14528
2010-03-26,33.1583,33.7187,32.9404,33.6253,11506
2010-03-29,33.7188,33.9678,33.7188,33.9367,16231
2010-03-30,33.9367,33.9678,33.8433,33.9055,7586
2010-03-31,33.8433,33.9055,33.7499,33.781,10898
2010-04-01,33.781,34.1858,33.781,34.0924,12506
2010-04-02,34.0924,34.1858,34.0301,34.0924,5632
2010-04-06,34.1858,34.5905,34.1858,34.4348,15824
2010-04-07,34.466,34.5594,34.4348,34.4971,6572
2010-04-08,34.4971,34.5594,34.1546,34.2792,8999
2010-04-09,34.248,34.3726,34.1235,34.3726,6165
2010-04-12,34.5283,34.5905,34.3726,34.5283,8762
2010-04-13,34.3726,34.3726,33.999,34.1235,11529
2010-04-14,34.248,34.3726,34.1235,34.3726,8271
2010-04-15,34.466,34.7462,34.466,34.5905,12410
2010-04-16,34.5594,34.5594,34.1858,34.3726,11158
2010-04-19,34.0301,34.0301,33.4074,33.4074,13974
2010-04-20,33.5631,33.6876,33.4697,33.5319,6745
2010-04-21,33.7187,33.9989,33.7187,33.9678,7283
2010-04-22,33.7499,33.9367,33.5631,33.9055,8140
2010-04-23,33.9055,34.0924,33.9055,34.0924,8915
2010-04-26,34.4037,34.8085,34.4037,34.8085,11138
2010-04-27,34.8084,34.8396,34.6216,34.7773,5507
2010-04-28,34.0924,34.466,33.9678,34.4037,7413
2010-04-29,34.4037,34.4348,34.1546,34.248,5081
2010-04-30,34.4971,34.6839,34.0612,34.1235,5312
2010-05-03,33.9367,34.1546,33.781,33.9055,5869
2010-05-04,34.0924,34.1235,33.7499,33.9367,10129
2010-05-05,33.2517,33.2829,32.9092,33.0027,20050
2010-05-06,32.9715,32.9715,32.2554,32.3488,30641
2010-05-07,31.9441,32.38,31.7884,32.3488,27972
2010-05-10,32.4734,32.6913,32.2865,32.629,11104
2010-05-11,32.7536,32.8781,32.4111,32.5045,9230
2010-05-12,32.4422,32.6913,32.3488,32.4422,7844
2010-05-13,32.7847,33.2517,32.7536,33.1583,8109
2010-05-14,33.0338,33.1272,32.9404,33.0649,12839
2010-05-17,32.7536,32.7536,32.1931,32.3177,12071
2010-05-18,32.4422,32.5045,32.2554,32.38,5765
2010-05-19,32.0686,32.0997,31.7261,32.0375,15958
2010-05-20,32.0375,32.0375,31.6016,31.6327,13803
2010-05-21,31.1346,31.1346,30.6987,30.9789,29906
2010-05-24,31.0723,31.477,31.0723,31.4148,6273
2010-05-25,31.1346,31.1346,30.2939,30.5866,22751
2010-05-26,30.9727,31.01,30.5119,30.7111,14705
2010-05-27,30.7111,30.9229,30.3562,30.9229,15816
2010-05-28,31.1968,31.3214,30.9851,31.0536,9392
2010-05-31,31.1346,31.228,30.9602,31.1968,4467
2010-06-01,31.1346,31.2591,30.8855,31.0287,5303
2010-06-02,30.8357,31.0287,30.3873,30.543,8504
2010-06-03,31.01,31.2591,30.9789,31.2591,5422
2010-06-04,31.2591,31.2591,31.0972,31.1657,3331
2010-06-07,30.4185,30.4185,30.076,30.35,15827
2010-06-08,30.3251,30.3251,30.0822,30.2379,6775
2010-06-09,30.2005,30.2939,29.8581,30.0013,7570
2010-06-10,30.0013,30.4434,30.0013,30.4185,5675
2010-06-11,30.9415,30.9851,30.7983,30.8979,5717
2010-06-14,31.2591,31.3836,31.1657,31.3525,5832
2010-06-15,31.3525,31.8195,31.228,31.5705,7649
2010-06-17,31.8195,31.9129,31.6639,31.7884,5959
2010-06-18,31.7884,31.8507,31.5393,31.695,3023
2010-06-21,32.0686,32.38,31.9752,32.38,15750
2010-06-22,32.3177,32.3177,32.162,32.1931,5244
2010-06-23,31.9752,32.0686,31.7884,31.8507,7652
2010-06-24,31.8507,32.0063,31.8195,31.9441,5780
2010-06-25,31.6016,31.7573,31.4459,31.5082,6563
2010-06-28,31.5705,31.7261,31.5082,31.6327,3666
2010-06-29,31.7573,32.0375,31.3837,31.4459,11604
2010-06-30,30.8544,30.9415,30.6862,30.8544,13143
2010-07-01,30.8544,30.8544,30.6738,30.736,1644
2010-07-02,30.5741,31.0038,30.5617,30.817,6164
2010-07-05,30.9664,31.4459,30.8855,31.4459,3726
2010-07-06,31.1346,32.0063,31.1346,32.0063,9846
2010-07-07,31.9752,32.0063,31.8195,31.9441,4450
2010-07-08,32.3177,32.4111,32.162,32.4111,12004
2010-07-09,32.3177,32.629,32.3177,32.5979,8053
2010-07-12,32.629,32.9715,32.5668,32.5668,8937
2010-07-13,32.629,32.7536,32.38,32.4734,5564
2010-07-14,32.9404,33.0961,32.8781,33.0961,15508
2010-07-15,32.9715,33.1583,32.8781,33.1583,11022
2010-07-16,33.096,33.096,32.8158,32.9404,9044
2010-07-19,32.5356,32.9092,32.5045,32.847,16795
2010-07-20,32.847,33.2206,32.7224,33.1272,8228
2010-07-21,33.1272,33.2206,32.9092,32.9404,8034
2010-07-22,32.9404,33.0338,32.7536,32.9715,4252
2010-07-23,33.0649,33.4385,33.0649,33.4385,18635
2010-07-26,33.4385,33.5942,33.4074,33.5319,9735
2010-07-27,33.5631,33.5631,33.3451,33.3763,5519
2010-07-28,33.3763,33.6876,33.314,33.6565,13660
2010-07-29,33.5942,33.7187,33.5008,33.6876,10321
2010-07-30,33.5631,33.6565,33.314,33.5631,7711
2010-08-02,33.8433,34.3726,33.8433,34.2169,12675
2010-08-03,34.2792,34.4348,34.2169,34.3726,7988
2010-08-04,34.248,34.4348,34.2169,34.3103,7108
2010-08-05,34.4037,34.5282,34.1546,34.2792,9980
2010-08-06,34.1858,34.4037,34.1858,34.3726,11534
2010-08-09,34.3103,34.6528,34.3103,34.5594,10795
2010-08-10,34.5594,34.6839,34.3726,34.4971,7576
2010-08-11,34.248,34.3726,33.9678,34.0612,5762
2010-08-12,33.6876,33.9055,33.6253,33.781,7154
2010-08-13,33.8121,34.248,33.8121,34.1546,6839
2010-08-16,33.9055,34.2792,33.8121,34.248,4165
2010-08-17,34.1546,34.248,34.0924,34.2169,3212
2010-08-18,34.248,34.2792,33.8744,34.0301,5570
2010-08-19,34.0301,34.248,33.9367,34.2169,3753
2010-08-20,34.1546,34.2169,34.0301,34.2169,5171
2010-08-23,34.1546,34.6216,34.0612,34.4348,7540
2010-08-24,34.248,34.4037,34.1858,34.2169,6656
2010-08-25,33.8121,33.9367,33.5319,33.5942,13804
2010-08-26,33.5631,33.5942,33.3763,33.3763,9335
2010-08-27,33.3763,33.5631,33.2829,33.5319,8451
2010-08-30,33.8121,33.999,33.5942,33.6876,8218
2010-08-31,33.4385,33.4385,33.0961,33.1895,8892
2010-09-01,33.314,33.4385,33.2206,33.4385,11170
2010-09-02,33.6876,33.8433,33.5008,33.6253,7067
2010-09-03,33.7499,33.9989,33.6876,33.9678,6097
2010-09-06,34.2169,34.248,34.0301,34.2169,10075
2010-09-07,34.2169,34.2792,34.1235,34.1546,5403
2010-09-08,34.0924,34.1858,33.9055,34.0924,5633
2010-09-09,34.2169,34.248,34.0301,34.0924,3167
2010-09-10,34.3414,34.4348,34.248,34.4037,6841
2010-09-13,34.5905,35.3689,34.5905,35.3689,18119
2010-09-14,35.3689,35.4934,35.3377,35.4934,15084
2010-09-15,35.4934,35.6491,35.4311,35.6491,16522
2010-09-16,35.618,35.6802,35.2755,35.2755,11742
2010-09-17,35.4,35.8048,35.4,35.6802,18439
2010-09-20,35.618,35.7736,35.5557,35.6491,6821
2010-09-21,35.867,35.9916,35.5868,35.7114,7540
2010-09-23,35.7114,35.8982,35.5557,35.7114,10449
2010-09-24,35.5557,35.6802,35.4,35.4934,5486
2010-09-27,35.8048,35.867,35.6802,35.8048,4159
2010-09-28,35.5868,35.8359,35.5868,35.7425,7393
2010-09-29,35.867,36.2095,35.8048,35.9916,12132
2010-09-30,35.9293,35.9916,35.8048,35.9293,6980
2010-10-01,36.0538,36.0538,35.8048,35.9604,10239
2010-10-04,36.0227,36.1784,35.9604,35.9604,16881
2010-10-05,35.8048,35.8359,35.5245,35.7425,10526
2010-10-06,36.0538,36.1472,35.9293,35.9604,16058
2010-10-07,36.0227,36.085,35.9293,36.085,8847
2010-10-08,36.0227,36.085,35.7736,35.867,6648
2010-10-11,35.867,35.867,35.4311,35.4623,8941
2010-10-12,35.4934,35.4934,34.9019,34.9953,10298
2010-10-13,35.0887,35.2132,34.9641,35.2132,4620
2010-10-14,35.4311,35.9293,35.4311,35.7736,8067
2010-10-15,35.8048,35.867,35.6802,35.7114,2611
2010-10-18,35.6802,35.6802,34.9641,34.9953,15618
2010-10-19,34.9953,34.9953,34.7773,34.9019,13735
2010-10-20,34.7462,35.3066,34.6839,35.3066,12845
2010-10-21,35.3689,35.4623,35.2132,35.3377,11521
2010-10-22,35.3377,35.5557,35.3377,35.5557,10840
2010-10-25,34.5594,34.9641,34.3103,34.933,16635
2010-10-26,35.0575,35.0887,34.8707,35.0887,8819
2010-10-27,35.1821,35.2755,34.7773,34.9019,5377
2010-10-28,34.9019,35.1821,34.8085,35.1821,4594
2010-10-29,34.9953,35.0887,34.8085,34.8707,7134
2010-11-01,34.9953,35.5245,34.9953,35.3689,12722
2010-11-02,35.3689,35.4311,35.2755,35.3689,5726
2010-11-03,35.4623,35.5557,35.1821,35.3066,13223
2010-11-04,35.3689,35.618,35.3689,35.5245,8064
2010-11-05,35.8359,35.9604,35.8048,35.8982,18886
2010-11-08,35.9916,36.0227,35.7736,35.8359,9789
2010-11-09,35.8359,35.9293,35.7736,35.9293,3987
2010-11-10,35.9916,36.0227,35.867,35.8982,18154
2010-11-11,35.9916,35.9916,35.7736,35.8048,8598
2010-11-12,35.6491,35.6491,35.0887,35.0887,12156
2010-11-15,35.0575,35.0575,34.9019,34.9641,7371
2010-11-16,34.933,35.4,34.933,35.3377,7058
2010-11-17,35.0887,35.2755,34.9641,35.1821,6141
2010-11-18,35.1198,35.2443,35.0575,35.2443,2166
2010-11-19,35.4311,35.5868,35.0575,35.2755,3159
2010-11-22,35.3689,35.8048,35.3689,35.7114,5487
2010-11-23,35.7114,35.7114,35.3689,35.4311,3192
2010-11-24,35.3066,35.5245,35.2755,35.4,4812
2010-11-25,35.4,35.5868,35.4,35.5557,3582
2010-11-26,35.5868,35.5868,35.3689,35.3689,4630
2010-11-29,35.5557,35.7114,35.4,35.4311,8861
2010-11-30,35.5245,35.8048,35.4623,35.5557,7998
2010-12-01,35.5557,36.1161,35.5557,36.1161,12435
2010-12-02,36.4274,36.552,36.334,36.3963,12069
2010-12-03,36.4897,36.7388,36.4897,36.7388,13481
2010-12-06,36.7388,36.9567,36.7388,36.8322,8939
2010-12-07,36.8633,36.8633,36.6454,36.8011,5458
2010-12-08,36.8011,36.9567,36.7076,36.8011,6036
2010-12-09,37.0501,37.2369,37.019,37.1747,10450
2010-12-10,37.1124,37.1124,36.8322,36.9256,5798
2010-12-13,36.8633,37.0502,36.8633,37.019,5851
2010-12-14,36.8945,37.1124,36.8011,36.9256,11531
2010-12-15,36.9256,37.1435,36.8322,37.1124,11398
2010-12-16,37.1435,37.2681,37.1124,37.1747,18617
2010-12-17,37.2369,37.6417,37.2369,37.486,30706
2010-12-20,37.6106,37.6106,37.0501,37.2992,13013
2010-12-21,37.2992,37.4549,37.1435,37.3926,10191
2010-12-22,37.6106,37.6106,37.3615,37.3926,14730
2010-12-23,37.3926,37.704,37.3926,37.6417,16440
2010-12-24,37.6417,37.6417,37.4549,37.486,11186
2010-12-27,37.486,37.704,37.3615,37.6417,10370
2010-12-28,37.6417,37.6728,37.4237,37.5794,12714
2010-12-29,37.5794,37.6728,37.486,37.6728,15103
2010-12-30,37.7974,37.8596,37.6106,37.8596,5863
2010-12-31,37.8596,38.2333,37.8285,38.2333,13931
2011-01-03,38.3578,38.3889,38.2644,38.2644,12025
2011-01-04,38.3267,38.3578,38.171,38.171,11080
2011-01-05,38.0464,38.2021,37.2992,37.5483,20742
2011-01-06,37.5172,37.5483,37.3304,37.486,6872
2011-01-07,37.5172,37.5794,36.9879,37.1436,12254
2011-01-10,37.2058,37.2992,37.0813,37.2681,4227
2011-01-11,37.1747,37.9842,37.1747,37.8908,12731
2011-01-12,37.9842,38.1398,37.9219,38.0464,5708
2011-01-13,38.1398,38.2332,37.8596,38.0153,9654
2011-01-14,37.953,38.0464,37.8596,37.9842,5312
2011-01-17,38.0776,38.1399,37.7974,37.8908,5088
2011-01-18,37.704,38.3266,37.6728,38.2021,9660
2011-01-19,38.2021,38.7003,38.2021,38.638,12817
2011-01-20,38.6069,38.6069,38.3578,38.3889,5206
2011-01-21,38.0464,38.2644,37.704,37.9842,11616
2011-01-24,37.9842,38.1087,37.9219,37.9531,17729
2011-01-25,38.2644,38.4201,38.2333,38.2644,18631
2011-01-26,38.2644,38.6691,38.2644,38.6069,20892
2011-01-27,38.638,39.0428,38.638,38.8871,17138
2011-01-28,38.9182,39.2296,38.8871,39.2296,11820
2011-02-08,39.2607,39.3541,38.8559,38.9805,11105
2011-02-09,38.9182,38.9805,38.4201,38.6069,11311
2011-02-10,38.3578,38.3578,37.8285,37.8908,22740
2011-02-11,37.6106,37.6106,36.4275,36.6765,43619
2011-02-14,36.7699,37.1435,36.7699,36.9879,11060
2011-02-15,36.9879,37.2992,36.5209,37.2058,9817
2011-02-16,37.237,37.4238,37.1124,37.2681,20553
2011-02-17,37.2058,37.237,36.9879,37.1436,6938
2011-02-18,37.3615,37.8908,37.3304,37.7662,9815
2011-02-21,37.6106,37.8596,37.4549,37.7662,14827
2011-02-22,37.5483,37.5483,36.9256,37.2681,31436
2011-02-23,37.019,37.1747,36.6143,36.7388,28099
2011-02-24,36.7388,37.0813,36.7388,36.7388,28679
2011-02-25,36.9256,37.1435,36.3963,37.0501,34380
2011-03-01,37.1747,37.3926,37.0501,37.3303,7982
2011-03-02,37.019,37.2992,36.9879,37.019,22924
2011-03-03,37.0813,37.5483,37.0501,37.486,23052
2011-03-04,37.6728,37.7974,37.6106,37.7662,12083
2011-03-07,37.6728,37.6728,37.3615,37.486,9695
2011-03-08,37.3926,37.6106,37.3926,37.5172,2558
2011-03-09,37.704,37.7662,37.3615,37.486,6276
2011-03-10,37.4549,37.5172,36.9256,37.0501,8130
2011-03-11,36.7699,36.7699,36.3652,36.6454,22460
2011-03-14,36.4897,36.6765,35.8982,36.6143,27988
2011-03-15,36.552,36.552,34.6216,35.8048,61987
2011-03-16,36.1161,36.1472,35.6491,35.6802,20870
2011-03-17,35.3689,35.6802,35.1821,35.6802,20301
2011-03-18,35.9293,35.9916,35.7113,35.9604,13021
2011-03-21,36.0538,36.4274,35.9916,36.1784,18783
2011-03-22,36.4275,36.552,36.334,36.3652,16996
2011-03-23,36.3652,36.5209,36.2095,36.4275,13041
2011-03-24,36.6454,36.7388,36.4586,36.5831,13103
2011-03-25,36.7699,37.1435,36.7699,36.9567,12800
2011-03-28,36.8945,36.9256,36.6454,36.8322,6825
2011-03-29,36.6765,36.9256,36.5831,36.8945,5958
2011-03-30,36.9879,37.237,36.8945,37.1124,11131
2011-03-31,37.0501,37.1747,36.8011,37.0813,8058
2011-04-01,37.1124,37.2681,37.1124,37.2681,9589
2011-04-06,37.3615,38.2332,37.3615,38.0776,30672
2011-04-07,38.2021,38.2333,37.953,38.171,20206
2011-04-08,38.1398,38.2955,37.9842,38.0464,11882
2011-04-11,38.0464,38.1087,37.8285,38.0464,11657
2011-04-12,37.8596,37.8596,37.2681,37.3926,14735
2011-04-13,37.2992,37.6106,37.2058,37.6106,9148
2011-04-14,37.6417,37.7974,37.3926,37.5794,5741
2011-04-15,37.6106,37.6417,37.1124,37.1436,3881
2011-04-18,37.2058,37.3304,37.019,37.0813,5178
2011-04-19,36.9567,36.9567,36.6142,36.8633,14033
2011-04-20,37.0501,37.5794,37.0501,37.5483,11983
2011-04-21,37.953,38.4823,37.953,38.4201,34278
2011-04-22,38.4823,38.4823,38.2644,38.3578,22094
2011-04-25,38.5446,38.6069,38.1399,38.2644,26916
2011-04-26,37.9219,38.2021,37.7974,38.1087,23820
2011-04-27,38.4512,38.7625,38.4512,38.7003,46482
2011-04-28,38.7625,38.9182,38.6069,38.7003,30759
2011-04-29,38.6069,38.8559,38.3889,38.6069,50474
2011-05-03,38.7314,38.7937,38.2955,38.7003,26654
2011-05-04,38.3578,38.4823,38.0464,38.4823,19694
2011-05-05,38.2333,38.8248,38.171,38.7625,22294
2011-05-06,38.5446,38.638,38.3889,38.5757,24027
2011-05-09,38.6691,38.9805,38.5446,38.7937,15543
2011-05-10,38.7937,38.7937,38.638,38.7937,8411
2011-05-11,38.9182,38.9182,38.5757,38.638,9680
2011-05-12,38.4201,38.8559,38.3267,38.7625,17881
2011-05-13,38.7625,38.7625,38.5446,38.638,7617
2011-05-16,38.5757,38.5757,38.1399,38.171,16431
2011-05-17,38.1087,38.2644,37.953,38.1399,16725
2011-05-18,38.1087,38.3578,38.0776,38.3578,5855
2011-05-19,38.3578,38.6691,38.0153,38.0153,17125
2011-05-20,38.1398,38.2955,37.9219,38.0464,15242
2011-05-23,37.8596,37.8596,37.3615,37.5794,38552
2011-05-24,37.5483,37.6417,37.3926,37.6417,26077
2011-05-25,37.4238,37.6106,37.2369,37.5172,22768
2011-05-26,37.5794,37.8908,37.486,37.8908,7248
2011-05-27,37.7662,37.9842,37.6728,37.7351,11654
2011-05-30,37.6106,37.8285,37.3615,37.6728,10596
2011-05-31,37.8596,38.6069,37.8596,38.6069,10803
2011-06-01,38.6069,38.8871,38.5135,38.8248,26701
2011-06-02,38.6069,38.7003,38.4823,38.5446,18597
2011-06-03,38.6069,38.7625,38.4512,38.7314,14862
2011-06-07,38.5446,38.7625,38.3267,38.7314,10952
2011-06-08,38.638,38.7625,38.5135,38.6069,13997
2011-06-09,38.4823,38.6691,38.4823,38.6069,8658
2011-06-10,38.7003,38.7314,37.6728,37.704,27165
2011-06-13,37.5172,37.5172,37.1124,37.2058,21819
2011-06-14,37.3615,37.8285,37.2369,37.8285,11495
2011-06-15,37.7974,37.7974,37.2369,37.6728,11114
2011-06-16,37.2992,37.2992,36.9256,36.9879,22992
2011-06-17,37.1124,37.1747,36.7388,36.8633,20671
2011-06-20,36.9879,37.0501,36.4586,36.4897,21489
2011-06-21,36.7388,36.8633,36.5209,36.7699,15208
2011-06-22,37.0501,37.0501,36.6142,36.8633,11720
2011-06-23,36.7077,36.8011,36.4897,36.5209,15118
2011-06-24,36.552,36.552,36.1161,36.2406,27198
2011-06-27,35.8048,36.0227,35.618,35.9916,26860
2011-06-28,36.1472,36.2095,35.8048,35.8982,11835
2011-06-29,36.1161,36.5831,36.0538,36.5209,16181
2011-06-30,36.6143,36.7388,36.4586,36.6454,8320
2011-07-01,36.8633,37.2369,36.8633,37.1747,13929
2011-07-04,37.2992,37.486,37.2992,37.3926,18893
2011-07-05,37.3615,37.4238,37.2058,37.3303,12603
2011-07-06,37.3615,37.7974,37.3615,37.7351,13449
2011-07-07,37.7974,37.7974,37.4549,37.5794,11096
2011-07-08,37.6728,37.7974,37.2992,37.3926,14923
2011-07-11,37.2681,37.3304,36.9879,37.1436,11957
2011-07-12,36.8011,36.8011,36.3963,36.552,48029
2011-07-13,36.5209,36.7388,36.3963,36.552,39109
2011-07-14,36.7388,36.7699,36.3963,36.6765,39793
2011-07-15,36.7388,36.8945,36.552,36.8633,18383
2011-07-18,36.8322,36.8633,36.3652,36.7388,20660
2011-07-19,36.6454,36.7699,36.5209,36.6765,8263
2011-07-20,37.0501,37.6728,37.0501,37.6417,18715
2011-07-21,37.6417,37.7351,37.5794,37.7351,10844
2011-07-22,37.8908,38.0776,37.8596,37.9842,22648
2011-07-25,37.6728,37.8908,37.486,37.6106,8411
2011-07-26,37.6728,38.171,37.6728,38.1087,15852
2011-07-27,38.1087,38.2644,38.0153,38.2021,8711
2011-07-28,37.8596,37.9842,37.6728,37.8908,12977
2011-07-29,37.8285,37.9219,37.2992,37.2992,13799
2011-08-01,37.6728,37.6728,37.4549,37.5794,9193
2011-08-02,37.2992,37.2992,36.9879,37.0813,16226
2011-08-03,36.6454,36.6454,36.2406,36.4897,41963
2011-08-04,36.4897,36.6454,35.9916,36.0227,40051
2011-08-05,34.6839,34.6839,33.9055,33.9055,93458
2011-08-08,33.8121,34.0301,32.0063,33.314,88005
2011-08-09,31.7573,33.314,31.3837,33.0027,137297
2011-08-10,33.5942,33.781,33.2517,33.6876,51604
2011-08-11,33.1272,33.9367,32.8158,33.6876,35378
2011-08-12,34.0612,34.1546,33.2517,33.3451,37947
2011-08-15,33.7499,33.999,33.6876,33.999,13267
2011-08-16,34.1235,34.248,33.6876,33.8433,14454
2011-08-17,33.8433,33.9367,33.5008,33.5942,16417
2011-08-18,33.2517,33.2829,32.7847,32.9715,29503
2011-08-19,32.2554,32.3177,31.8195,31.8195,46076
2011-08-22,31.9441,32.6602,31.7884,32.0686,36755
2011-08-23,32.4422,33.2206,32.2243,33.1895,25707
2011-08-24,33.2517,33.2517,32.4422,32.7536,25898
2011-08-25,33.1272,33.1895,32.5979,32.5979,16359
2011-08-26,32.8781,33.1583,32.7536,33.0338,19281
2011-08-29,33.0649,33.6876,33.0649,33.5008,21332
2011-08-30,33.6253,33.8744,33.5319,33.7499,16818
2011-08-31,33.6876,33.9989,33.5631,33.9678,17688
2011-09-01,34.2792,34.933,34.2792,34.3414,35830
2011-09-02,34.3414,34.4348,34.0301,34.3414,13630
2011-09-05,33.5942,33.5942,33.2517,33.3763,20801
2011-09-06,33.1895,33.2206,32.5668,32.7224,25583
2011-09-07,33.2206,33.3763,32.9404,33.3451,15636
2011-09-08,33.6253,33.7187,33.2829,33.4385,14938
2011-09-09,33.3451,34.0923,33.3451,33.7187,21102
2011-09-13,33.3763,33.4697,32.7224,32.7847,26458
2011-09-14,33.0961,33.1272,31.9441,32.1309,40264
2011-09-15,32.8158,33.0338,32.5668,32.9092,25913
2011-09-16,33.314,33.7187,33.314,33.6876,32417
2011-09-19,33.5319,33.5319,33.0338,33.1272,17194
2011-09-20,33.2206,33.4385,32.6913,33.2517,18324
2011-09-21,33.2517,33.5942,33.0026,33.3763,9706
2011-09-22,32.7536,32.7536,32.2866,32.4422,29864
2011-09-23,31.4459,31.6639,31.091,31.3525,63857
2011-09-26,31.2902,31.3214,30.6987,30.7111,41894
2011-09-27,31.4459,31.8507,31.4459,31.8195,29748
2011-09-28,31.8818,31.9441,31.695,31.8507,18576
2011-09-29,31.5393,32.2243,31.5082,32.1309,14042
2011-09-30,32.0375,32.3177,31.9129,32.162,11737
2011-10-03,31.6016,31.7573,31.228,31.3214,26685
2011-10-04,31.0723,31.6016,30.8232,31.6016,19399
2011-10-05,31.695,31.7261,31.2591,31.2902,13657
2011-10-06,31.8507,32.0997,31.7573,31.9129,20965
2011-10-07,32.2554,32.4734,32.0686,32.0997,18294
2011-10-11,32.847,33.0027,32.8158,33.0027,24500
2011-10-12,32.9092,33.0649,32.6913,32.9092,10317
2011-10-13,33.1272,33.1272,32.7847,32.8781,12002
2011-10-14,32.7536,32.9404,32.6602,32.6602,9806
2011-10-17,33.0649,33.2829,32.8781,33.0649,12148
2011-10-18,32.6913,32.8158,32.5045,32.7224,18672
2011-10-19,32.7536,32.847,32.5668,32.5979,12284
2011-10-20,32.7224,32.7847,32.2243,32.2243,19120
2011-10-21,32.2554,32.3488,32.0997,32.3488,16975
2011-10-24,32.6602,33.3763,32.6602,33.3763,24485
2011-10-25,33.4074,33.4385,33.2829,33.3763,23472
2011-10-26,32.1309,32.4734,31.9441,32.4734,23788
2011-10-27,32.4734,32.5668,32.2243,32.5356,23196
2011-10-28,33.2517,33.2828,32.5979,32.629,36334
2011-10-31,32.8781,32.9715,32.4422,32.5045,16851
2011-11-01,32.5045,32.9092,32.2866,32.7224,10900
2011-11-02,32.1309,32.6913,32.0375,32.629,23399
2011-11-03,32.38,32.38,32.0375,32.0375,29311
2011-11-04,32.5045,32.7536,32.4422,32.5668,19693
2011-11-07,32.5668,32.7224,32.4734,32.629,5836
2011-11-08,32.629,32.9092,32.4734,32.4734,13091
2011-11-09,32.6913,32.7536,32.4422,32.5045,9908
2011-11-10,31.9129,31.9129,31.2591,31.4771,59615
2011-11-11,31.5393,31.7884,31.4459,31.695,15820
2011-11-14,32.2243,32.5356,32.2243,32.4734,22833
2011-11-15,32.4111,32.4422,32.2243,32.2865,6766
2011-11-16,32.4734,32.5668,31.8195,31.8818,17998
2011-11-17,31.695,31.9752,31.4459,31.9752,16426
2011-11-18,31.5705,31.6327,31.2903,31.3214,39809
2011-11-21,31.0723,31.0723,30.5866,30.6551,46335
2011-11-22,30.6551,30.8046,30.406,30.5243,37087
2011-11-23,30.3873,30.4247,29.7024,29.7958,55687
2011-11-24,29.7647,29.9079,29.4409,29.802,38557
