Date,Open,High,Low,Close,Volume
2012-08-08,20.656,20.6966,20.5611,20.6288,1383000
2012-08-09,20.7848,21.0153,20.7848,21.0153,1538000
2012-08-10,21.0153,21.0763,20.9746,21.0288,1444000
2012-08-13,21.0153,21.1373,21.0153,21.0627,1568000
2012-08-14,21.0627,21.2796,21.0627,21.1847,1338000
2012-08-15,21.1847,21.1915,21.0627,21.0966,1234000
2012-08-16,21.1305,21.2661,21.0559,21.1644,1205000
2012-08-17,21.1644,21.1712,21.0492,21.0627,1450000
2012-08-20,21.0627,21.0763,20.9068,21.0288,1413000
2012-08-21,21.0492,21.3678,21.0492,21.239,1456000
2012-08-22,21.1237,21.239,21.0695,21.2051,1300000
2012-08-23,21.2525,21.2729,21.1237,21.2322,1234000
2012-08-24,21.1508,21.1508,21.0695,21.1508,1305000
2012-08-27,21.3203,21.3203,21.0763,21.1373,1303000
2012-08-28,21.083,21.083,20.8187,20.9,1317000
2012-08-29,20.8797,20.9949,20.8661,20.9949,1305000
2012-08-30,20.8322,20.9475,20.8322,20.9271,1328000
2012-08-31,20.9271,21.022,20.839,20.9203,1333000
2012-09-03,20.9204,21.178,20.9204,21.1237,1337000
2012-09-04,21.1847,21.1847,21.0763,21.1169,1338000
2012-09-05,21.1169,21.1169,20.7577,20.8119,1307000
2012-09-06,20.8119,20.839,20.6695,20.7102,863000
2012-09-07,21.0153,21.083,20.961,21.0695,901000
2012-09-10,21.0695,21.1644,21.0559,21.1644,914000
2012-09-11,21.1508,21.2458,21.1441,21.1644,849000
2012-09-12,21.3135,21.5169,21.3135,21.5101,868000
2012-09-13,21.5101,21.5847,21.4695,21.5711,926000
2012-09-14,21.8288,22.0931,21.8288,22.0796,844000
2012-09-17,22.1677,22.1677,21.9915,22.0999,922000
2012-09-18,21.9643,22.0931,21.9643,22.0796,813000
2012-09-19,22.1338,22.1677,22.0321,22.1406,839000
2012-09-20,22.1406,22.1406,21.9372,22.0186,817000
2012-09-21,22.0592,22.1135,22.0321,22.0931,834000
2012-09-24,22.0253,22.1338,21.8491,22.066,837000
2012-09-25,22.1474,22.1474,22.005,22.0321,805000
2012-09-26,21.8965,21.9237,21.7474,21.8694,812000
2012-09-27,21.761,21.8965,21.761,21.8898,767000
2012-09-28,21.9169,21.9508,21.8152,21.9033,858000
2012-10-01,21.822,21.9033,21.7881,21.8491,768000
2012-10-02,21.8898,22.066,21.8694,22.0389,770000
2012-10-03,22.005,22.0321,21.8762,21.9101,723000
2012-10-04,21.8288,21.8965,21.7203,21.8898,723000
2012-10-05,21.9169,22.005,21.8694,21.9101,680000
2012-10-08,21.8423,21.8423,21.6932,21.7745,778000
2012-10-09,21.7745,21.7745,21.6457,21.6457,752000
2012-10-11,21.3135,21.3135,21.1034,21.1034,80000
2012-10-12,21.1508,21.1576,20.9407,21.0898,96000
2012-10-15,21.022,21.1237,21.0153,21.1237,774000
2012-10-16,21.2051,21.2322,21.1508,21.1915,504000
2012-10-17,21.3746,21.3746,21.1915,21.1915,518000
2012-10-18,21.2864,21.3135,21.1983,21.3068,536000
2012-10-19,21.2525,21.2525,21.0288,21.1102,532000
2012-10-22,20.8119,21.0017,20.778,20.9746,518000
2012-10-23,20.961,20.9746,20.8119,20.8797,604000
2012-10-24,20.9746,20.9746,20.7102,20.8661,345000
2012-10-25,20.8932,20.8932,20.7441,20.7644,328000
2012-10-26,20.7644,20.839,20.4594,20.4594,320000
2012-10-29,20.4865,20.6085,20.4729,20.4797,252000
2012-10-30,20.3373,20.7441,20.3373,20.717,160000
2012-10-31,20.839,20.839,20.5407,20.6288,527000
2012-11-01,19.5916,19.6594,19.1849,19.4832,274000
2012-11-02,19.5238,20.4729,19.4832,19.5577,325000
2012-11-05,19.5916,19.5916,19.3951,19.4696,207000
2012-11-06,19.4696,19.6594,19.4628,19.6594,128000
2012-11-07,19.6255,19.8154,19.5306,19.7476,252000
2012-11-08,19.5306,19.5306,19.4696,19.4832,261000
2012-11-09,19.395,19.8154,19.395,19.7747,257000
2012-11-12,19.7272,19.7272,19.6052,19.6594,183000
2012-11-13,19.5916,19.5916,19.2391,19.2866,156000
2012-11-14,19.2595,19.3612,19.2188,19.3205,76000
2012-11-15,19.2527,19.3408,19.0629,19.2527,156000
2012-11-16,19.3408,19.3883,19.1781,19.1917,70000
2012-11-19,19.4289,19.4561,19.3137,19.3679,22000
2012-11-20,19.4561,19.4561,19.4018,19.4086,20000
2012-11-21,19.4561,19.49,19.1985,19.2662,176000
2012-11-22,19.4561,19.4561,19.3747,19.3747,225000
2012-11-23,19.5781,20.0323,19.5645,20.0187,431000
2012-11-26,20.2085,20.2492,20.1679,20.2492,47000
2012-11-27,20.2492,20.317,20.2018,20.2831,166000
2012-11-28,20.2831,20.317,20.2085,20.3035,107000
2012-11-29,20.439,20.5475,20.4255,20.5407,252000
2012-11-30,20.5746,20.7577,20.5746,20.7441,185000
2012-12-03,20.8051,20.8187,20.6695,20.7102,222000
2012-12-04,20.6627,20.7102,20.6085,20.7102,263000
2012-12-05,20.6492,20.8729,20.6356,20.8187,368000
2012-12-06,20.8187,20.8187,20.7644,20.7848,111000
2012-12-07,20.7848,20.8119,20.778,20.7983,65000
2012-12-10,20.8119,20.8119,20.6763,20.6899,26000
2012-12-11,20.7102,20.7102,20.5611,20.656,26000
2012-12-12,20.9407,21.0491,20.9203,20.9881,131000
2012-12-13,21.0966,21.1983,21.0627,21.1915,234000
2012-12-14,21.0695,21.0831,20.9814,21.0153,128000
2012-12-17,20.8797,20.8797,20.7034,20.7238,176000
2012-12-18,20.7509,20.7509,20.6899,20.717,86000
2012-12-19,20.8593,20.8593,20.7441,20.7441,80000
2012-12-20,20.6017,20.656,20.5204,20.5272,199000
2012-12-21,20.4933,20.4933,20.2831,20.3509,57000
2012-12-24,20.3712,20.439,20.3712,20.4051,27000
2012-12-25,20.439,20.7441,20.4119,20.6763,42000
2012-12-26,20.7238,20.7441,20.6492,20.6763,71000
2012-12-27,20.5543,20.6424,20.5407,20.6356,41000
2012-12-28,20.7983,20.8051,20.7441,20.7915,36000
2013-01-02,20.8661,21.1237,20.8593,21.0288,79000
2013-01-03,21.2119,21.2186,21.1576,21.2051,61000
2013-01-04,21.1847,21.1847,21.0356,21.0356,48000
2013-01-07,20.9136,20.9814,20.8661,20.9814,17000
2013-01-08,20.8458,20.8593,20.7441,20.8322,15000
2013-01-09,20.8797,20.9814,20.8797,20.9203,15000
2013-01-10,20.9542,21.1576,20.9542,21.1373,84000
2013-01-11,21.1915,21.1915,21.0288,21.1034,29000
2013-01-14,20.8254,21.022,20.8119,21.022,23000
2013-01-15,21.0153,21.0153,20.8458,20.8797,34000
2013-01-16,20.8797,20.8797,20.7373,20.7509,107000
2013-01-17,20.8797,20.9475,20.5272,20.5407,32000
2013-01-18,20.8322,20.839,20.8254,20.8322,4000
2013-01-21,20.8322,20.9203,20.8322,20.9203,11000
2013-01-22,20.8119,20.9746,20.8119,20.9542,19000
2013-01-23,21.0085,21.0153,20.9,20.9,8000
2013-01-24,20.7644,20.8119,20.6424,20.6966,44000
2013-01-25,20.7034,20.7034,20.5882,20.5882,8000
2013-01-28,20.7915,20.8729,20.7915,20.8187,14000
2013-01-29,20.9136,21.1576,20.9136,21.1576,82000
2013-01-30,21.1441,21.2186,21.1305,21.1508,101000
2013-01-31,21.1305,21.1508,21.0492,21.1508,49000
2013-02-01,21.1915,21.2729,21.1847,21.2322,32000
2013-02-04,21.2932,21.4762,21.2932,21.422,178000
2013-02-05,21.3407,21.3407,21.2864,21.3271,28000
2013-02-06,21.3813,21.4627,21.3813,21.4084,117000
2013-02-18,21.5508,21.6186,21.483,21.6186,83000
2013-02-19,21.6118,21.6118,21.5576,21.5847,44000
2013-02-20,21.6864,21.7813,21.6864,21.7813,90000
2013-02-21,21.7338,21.7338,21.5915,21.5983,23000
2013-02-22,21.5915,21.6254,21.4084,21.5237,26000
2013-02-25,21.6118,21.6864,21.4898,21.5169,326000
2013-02-26,21.3271,21.3746,21.2864,21.2864,150000
2013-02-27,21.3,21.3339,21.2796,21.3,19000
2013-03-01,21.422,21.4356,21.4017,21.4356,32000
2013-03-04,21.4356,21.4356,21.1305,21.1644,34000
2013-03-05,21.2525,21.3678,21.2525,21.3407,22000
2013-03-06,21.5508,21.5508,21.3678,21.4288,29000
2013-03-07,21.422,21.4423,21.3881,21.422,38000
2013-03-08,21.5305,21.6457,21.5305,21.5711,31000
2013-03-11,21.544,21.6728,21.544,21.6593,67000
2013-03-12,21.5983,21.6661,21.544,21.544,28000
2013-03-13,21.605,21.6389,21.422,21.5373,38000
2013-03-14,21.4762,21.4762,21.3746,21.4695,11000
2013-03-15,21.3949,21.4288,21.3474,21.3474,70000
2013-03-18,21.1373,21.1373,20.9271,20.9542,72000
2013-03-19,21.0288,21.083,21.0288,21.083,33000
2013-03-20,20.9271,21.0153,20.9068,20.9068,34000
2013-03-21,20.9746,20.9814,20.9339,20.9678,117000
2013-03-22,20.9204,20.9475,20.8797,20.8797,45000
2013-03-25,21.0492,21.1034,20.9949,21.0153,20000
2013-03-26,21.0153,21.0559,21.0153,21.022,142000
2013-03-27,21.0085,21.1508,20.9949,21.1305,36000
2013-03-28,21.1169,21.1237,21.0017,21.0017,41000
2013-03-29,21.1373,21.239,21.1373,21.239,69000
2013-04-01,21.2661,21.3,21.1915,21.1915,48000
2013-04-02,21.2186,21.2525,21.1508,21.1712,89000
2013-04-03,21.2932,21.3474,21.239,21.2864,39000
2013-04-08,21.0831,21.0831,20.7441,20.7509,177000
2013-04-09,20.7509,20.8051,20.7305,20.7305,44000
2013-04-10,20.7915,20.7915,20.7305,20.7305,33000
2013-04-11,20.8322,21.022,20.8322,21.022,74000
2013-04-12,21.0288,21.0288,20.9475,20.9475,3000
2013-04-15,20.9136,20.9136,20.7712,20.778,10000
2013-04-16,20.6492,20.8187,20.6424,20.8187,27000
2013-04-17,20.7848,20.8187,20.7848,20.8187,6000
2013-04-18,20.6627,20.839,20.6627,20.7712,24000
2013-04-19,20.961,21.3881,20.961,21.3813,123000
2013-04-22,21.4695,21.5034,21.4695,21.4695,59000
2013-04-23,21.422,21.422,21.2864,21.2864,20000
2013-04-24,21.4559,21.5508,21.3949,21.5237,42000
2013-04-25,21.4627,21.5508,21.4627,21.5508,28000
2013-04-26,21.6186,21.7338,21.5983,21.605,70000
2013-04-29,21.605,21.6389,21.5983,21.6322,57000
2013-04-30,21.7949,21.8559,21.7949,21.822,89000
2013-05-02,21.8288,21.8965,21.8288,21.8898,90000
2013-05-03,21.9576,22.0321,21.9576,21.9576,26000
2013-05-06,22.1135,22.1135,22.0253,22.0321,155000
2013-05-07,22.0389,22.0796,22.0253,22.0457,198000
2013-05-08,22.1135,22.3304,22.1135,22.3168,93000
2013-05-09,22.3033,22.5067,22.3033,22.4592,47000
2013-05-10,22.4592,22.4592,22.3101,22.3101,16000
2013-05-13,22.3101,22.3372,22.2287,22.2287,19000
2013-05-14,22.3304,22.3914,22.2219,22.2219,31000
2013-05-15,22.3575,22.3575,22.2355,22.3101,37000
2013-05-16,22.5202,22.5406,22.4389,22.5067,86000
2013-05-17,22.4999,22.4999,22.344,22.3507,12000
2013-05-20,22.6897,22.6897,22.6897,22.6897,0
2013-05-21,22.3507,22.3846,22.2694,22.2694,29000
2013-05-22,22.3846,22.3982,22.2694,22.2762,38000
2013-05-23,22.3033,22.3033,21.8152,21.883,51000
2013-05-24,21.9101,21.9101,21.5915,21.5915,83000
2013-05-27,23.0964,23.0964,21.6932,21.6932,12000
2013-05-28,21.7677,21.7677,21.7677,21.7677,1000
2013-05-29,21.822,22.2016,21.822,22.2016,17000
2013-05-30,22.1813,22.1813,22.0118,22.0118,4000
2013-05-31,22.0253,22.0253,22.0253,22.0253,1000
2013-06-03,21.7881,21.8491,21.7881,21.8491,6000
2013-06-04,21.7949,21.7949,21.7949,21.7949,4000
2013-06-05,21.8355,21.8355,21.8355,21.8355,1000
2013-06-06,21.5576,21.5915,21.4898,21.5644,12000
2013-06-07,21.6525,21.6593,21.5576,21.6593,9000
2013-06-10,21.7677,21.8016,21.7677,21.8016,3000
2013-06-11,21.8016,21.8965,21.6932,21.6932,10000
2013-06-13,21.0153,21.3881,21.0153,21.2661,21000
2013-06-14,21.3,21.3,21.2186,21.2186,7000
2013-06-17,21.239,21.239,21.239,21.239,4000
2013-06-18,21.2729,21.4152,21.2525,21.4152,11000
2013-06-19,21.4084,21.4084,21.4084,21.4084,2000
2013-06-20,21.1847,21.2457,21.083,21.1169,45000
2013-06-21,20.6763,20.778,20.6763,20.7441,23000
2013-06-24,20.6899,20.7441,20.656,20.7305,25000
2013-06-25,20.6966,20.7983,20.6221,20.6899,18000
2013-06-26,22.066,22.066,20.8119,20.8119,2000
2013-06-27,20.9475,20.9475,20.9475,20.9475,1000
2013-06-28,21.1508,21.2119,21.1237,21.2119,39000
2013-07-01,21.4017,21.5237,21.4017,21.5237,13000
2013-07-02,21.5237,21.5237,21.4898,21.4898,3000
2013-07-03,21.4084,21.4084,21.2525,21.2525,17000
2013-07-04,21.2729,21.2729,21.2186,21.2186,15000
2013-07-05,21.4423,21.5237,21.4423,21.5237,26000
2013-07-08,21.3,21.3,21.1576,21.1847,9000
2013-07-09,21.422,21.422,21.422,21.422,5000
2013-07-10,21.544,21.5644,21.4423,21.5644,22000
2013-07-11,21.8898,21.9982,21.8694,21.9779,34000
2013-07-12,22.0321,22.0796,22.0118,22.0118,16000
2013-07-15,22.0118,22.2897,22.0118,22.1541,9000
2013-07-16,22.0931,22.1338,22.0931,22.1338,21000
2013-07-17,22.1948,22.2762,22.0796,22.2084,9000
2013-07-18,22.0389,22.0389,22.0389,22.0389,7000
2013-07-19,21.7745,21.7745,21.4898,21.6389,37000
2013-07-22,22.3711,22.3711,21.6389,21.6932,18000
2013-07-23,21.9169,21.9304,21.9169,21.9304,2000
2013-07-24,22.0253,22.0525,22.0253,22.0525,8000
2013-07-25,21.9779,21.9779,21.9779,21.9779,3000
2013-07-26,21.9982,22.0457,21.9982,22.0457,5000
2013-07-29,21.9508,21.9508,21.8084,21.8084,4000
2013-07-30,21.8287,21.8287,21.8287,21.8287,1000
2013-07-31,21.944,21.944,21.944,21.944,2000
2013-08-01,21.822,21.9372,21.822,21.8965,3000
2013-08-02,21.8965,22.1474,21.8965,21.9982,5000
2013-08-05,22.005,22.005,21.9914,21.9914,3000
2013-08-06,21.7745,21.7745,21.6932,21.6932,3000
2013-08-07,21.5915,21.5915,21.5305,21.5305,16000
2013-08-08,21.7949,21.7949,21.422,21.4559,9000
2013-08-09,21.3474,21.3542,21.3,21.3474,22000
2013-08-12,21.3678,21.483,21.3339,21.483,14000
2013-08-13,21.5576,21.5576,21.5576,21.5576,2000
2013-08-14,21.5576,21.5576,21.5101,21.5101,5000
2013-08-15,21.3678,21.3678,21.3678,21.3678,1000
2013-08-16,21.3542,21.3542,21.3542,21.3542,1000
2013-08-19,21.483,21.483,21.483,21.483,1000
2013-08-20,21.4627,21.483,21.3407,21.3407,17000
2013-08-22,21.3407,21.3407,21.0559,21.0627,12000
2013-08-23,21.1102,21.3542,21.1102,21.2525,10000
2013-08-26,21.2729,21.2729,21.2729,21.2729,16000
2013-08-27,21.2661,21.2661,21.2186,21.2186,10000
2013-08-28,21.1373,21.1441,21.0763,21.1102,5000
2013-08-29,21.2932,21.361,21.2864,21.361,9000
2013-08-30,21.5034,21.5576,21.5034,21.5576,2000
2013-09-02,21.5847,21.7406,21.5847,21.7406,5000
2013-09-03,21.8965,21.8965,21.8288,21.8626,8000
2013-09-04,21.883,21.883,21.761,21.761,16000
2013-09-05,21.8084,21.9033,21.8084,21.9033,4000
2013-09-06,21.9576,21.9576,21.9372,21.9372,9000
2013-09-09,21.9576,22.0186,21.9372,21.9914,10000
2013-09-10,22.2084,22.2084,22.0253,22.0253,21000
2013-09-11,21.9847,22.0999,21.9847,22.0999,11000
2013-09-12,22.1406,22.1406,22.0592,22.0592,22000
2013-09-13,22.1474,22.1474,22.1474,22.1474,0
2013-09-16,22.1067,22.1813,22.1067,22.1813,17000
2013-09-17,21.6932,21.6932,21.6932,21.6932,1000
2013-09-18,21.8152,22.1542,21.8152,22.0796,7000
2013-09-23,22.1541,22.1541,22.1541,22.1541,40000
2013-09-24,22.1813,22.1813,22.1813,22.1813,1000
2013-09-25,22.2016,22.2152,22.2016,22.2084,6000
2013-09-26,22.1542,22.1542,22.0389,22.0389,14000
2013-09-27,22.1135,22.1677,22.066,22.1677,10000
2013-09-30,21.9372,22.0253,21.9372,22.0253,20000
2013-10-01,22.0321,22.0321,22.0253,22.0321,3000
2013-10-02,22.0321,22.0321,22.0321,22.0321,1000
2013-10-03,22.3033,22.3033,22.0389,22.3033,9000
2013-10-04,22.4185,22.4253,22.3779,22.3779,34000
2013-10-07,22.3033,22.3033,22.2626,22.2965,28000
2013-10-08,22.3711,22.3711,22.3575,22.3711,27000
2013-10-09,22.3372,22.3914,22.3372,22.3575,8000
2013-10-11,22.4389,22.4389,22.2762,22.2762,102000
2013-10-14,22.2694,22.2694,21.9372,21.9372,67000
2013-10-15,22.0999,22.1745,21.761,22.1745,101000
2013-10-16,22.188,22.188,22.188,22.188,4000
2013-10-17,22.3101,22.3101,22.3101,22.3101,13000
2013-10-18,22.3711,22.3711,22.3711,22.3711,4000
2013-10-21,22.5067,22.5067,22.4389,22.4389,2000
2013-10-22,22.3914,22.3914,22.3236,22.3643,10000
2013-10-23,22.3643,22.466,22.3507,22.3643,6000
2013-10-24,22.3846,22.3982,22.3372,22.3779,93000
2013-10-25,22.2219,22.2219,22.1541,22.1541,8000
2013-10-28,22.344,22.466,22.2897,22.2897,51000
2013-10-29,22.2897,22.3711,22.2897,22.3372,16000
2013-10-30,22.3846,22.3846,22.3168,22.344,13000
2013-10-31,21.9847,22.2287,21.9847,22.1745,16000
2013-11-01,22.0321,22.2152,22.0321,22.1813,19000
2013-11-04,22.0118,22.0118,22.0118,22.0118,1000
2013-11-05,21.9372,21.9372,21.8965,21.8965,3000
2013-11-06,22.2623,22.2623,22.2623,22.2623,2000
2013-11-07,22.2554,22.2554,22.1931,22.1931,2000
2013-11-08,22.1517,22.1517,22.0549,22.0549,15000
2013-11-11,21.9857,21.9857,21.9166,21.9166,10000
2013-11-12,22.0203,22.0203,21.8475,21.8475,4000
2013-11-13,21.8129,21.8129,21.7645,21.7852,4000
2013-11-14,21.806,21.8198,21.7783,21.7783,8000
2013-11-15,22.0549,22.0549,21.8958,21.8958,2000
2013-11-18,22.048,22.048,21.965,21.965,8000
2013-11-19,22.124,22.283,22.0618,22.283,13000
2013-11-20,22.1931,22.1931,22.1931,22.1931,5000
2013-11-21,21.9097,21.9097,21.7783,21.7783,5000
2013-11-22,21.7921,21.7991,21.7921,21.7991,2000
2013-11-25,22.0341,22.0341,22.0341,22.0341,1000
2013-11-26,22.0341,22.1931,22.0341,22.1171,12000
2013-11-27,22.2277,22.2968,22.2277,22.2415,8000
2013-11-28,22.3314,22.3314,22.3245,22.3314,3000
2013-11-29,22.3176,22.4006,22.3107,22.3107,34000
2013-12-02,22.3314,22.3936,22.2623,22.2623,9000
2013-12-03,22.2623,22.2623,22.2623,22.2623,4000
2013-12-04,22.1931,22.3107,22.1931,22.3107,11000
2013-12-05,22.2346,22.2346,22.2001,22.2001,2000
2013-12-06,22.2346,22.2623,22.2346,22.2623,6000
2013-12-09,22.4351,22.4351,22.4006,22.4006,8000
2013-12-10,22.4006,22.4766,22.4006,22.4766,3000
2013-12-11,22.5043,22.5388,22.5043,22.5043,3000
2013-12-12,22.3522,22.3522,22.2415,22.2415,4000
2013-12-13,22.7186,22.7186,22.7186,22.7186,0
2013-12-16,22.2208,22.2208,22.124,22.1655,58000
2013-12-17,22.3314,22.3522,22.3314,22.3522,7000
2013-12-18,22.2001,22.2001,22.2001,22.2001,2000
2013-12-19,22.2001,22.3245,22.2001,22.3245,5000
2013-12-20,22.3245,22.4006,22.3245,22.4006,18000
2013-12-23,22.4697,22.4766,22.4697,22.4766,3000
2013-12-24,22.4973,22.5112,22.4697,22.4766,9000
2013-12-25,22.5043,22.5388,22.4697,22.4697,3000
2013-12-26,22.5388,22.5388,22.4697,22.4697,2000
2013-12-27,22.5388,22.6218,22.5388,22.6149,15000
2013-12-30,22.7186,22.843,22.7186,22.843,43000
2013-12-31,22.8223,22.8223,22.8223,22.8223,1000
2014-01-02,22.7393,22.7393,22.7393,22.7393,28000
2014-01-03,22.608,22.608,22.608,22.608,1000
2014-01-06,22.3798,22.3798,22.3798,22.3798,1000
2014-01-07,22.4282,22.4282,22.4282,22.4282,3000
2014-01-08,22.4697,22.4835,22.4697,22.4835,2000
2014-01-09,22.4559,22.5457,22.4559,22.5043,4000
2014-01-10,22.5181,22.5388,22.5181,22.5319,4000
2014-01-13,22.6771,22.6979,22.5665,22.5665,46000
2014-01-14,22.4973,22.525,22.3038,22.3176,98000
2014-01-15,22.6494,22.8016,22.6494,22.7462,9000
2014-01-16,22.9329,22.9537,22.8914,22.8914,14000
2014-01-17,22.8914,22.8914,22.8914,22.8914,1000
2014-01-20,22.8776,22.9191,22.8776,22.9191,4000
2014-01-21,22.926,22.926,22.8223,22.8223,3000
2014-01-22,22.8914,22.8914,22.7877,22.8292,3000
2014-01-23,22.8707,22.8914,22.8223,22.8223,5000
2014-01-24,22.7946,22.7946,22.7946,22.7946,3000
2014-01-27,22.4697,22.4697,22.4697,22.4697,2000
2014-02-05,21.7507,21.9166,21.7507,21.8267,71000
2014-02-06,21.9512,21.9512,21.9512,21.9512,1000
2014-02-07,22.124,22.1793,22.124,22.1793,6000
2014-02-10,22.2554,22.2623,22.2554,22.2623,3000
2014-02-11,22.2623,22.2623,22.2623,22.2623,8000
2014-02-12,22.4697,22.4766,22.442,22.4489,5000
2014-02-13,22.4628,22.4628,22.4628,22.4628,30000
2014-02-14,22.5872,22.7462,22.5872,22.7462,15000
2014-02-17,22.7393,22.7393,22.7393,22.7393,1000
2014-02-18,23.1058,23.1058,23.1058,23.1058,0
2014-02-19,23.1472,23.1472,23.1472,23.1472,0
2014-02-20,22.6771,22.6771,22.6771,22.6771,2000
2014-02-21,22.8776,23.0712,22.8776,23.002,68000
2014-02-24,23.0021,23.0021,22.9537,22.9537,7000
2014-02-25,22.9329,22.9329,22.9329,22.9329,1000
2014-02-26,22.9053,23.0712,22.9053,23.0712,6000
2014-02-27,23.0574,23.0712,23.0574,23.0712,2000
2014-03-03,23.0435,23.0435,23.0435,23.0435,0
2014-03-04,22.3314,22.8223,22.3314,22.8223,4000
2014-03-05,23.0228,23.0574,23.0228,23.0228,11000
2014-03-06,23.1749,23.3063,23.1749,23.3063,11000
2014-03-07,23.4791,23.5759,23.1058,23.41,147000
2014-03-10,23.403,23.403,22.9606,23.2026,89000
2014-03-11,23.3063,23.3201,23.3063,23.3201,5000
2014-03-12,23.2993,23.2993,23.1611,23.1611,2000
2014-03-13,23.4514,23.5068,23.4514,23.5068,16000
2014-03-14,23.5206,23.5206,23.5206,23.5206,0
2014-03-17,23.4169,23.4169,23.2371,23.2371,8000
2014-03-18,23.5828,23.5828,23.5828,23.5828,0
2014-03-19,23.3616,23.3616,23.3408,23.3408,6000
2014-03-20,23.2855,23.2855,23.2855,23.2855,1000
2014-03-21,22.8292,22.8292,22.8292,22.8292,1000
2014-03-24,23.0159,23.0159,23.0159,23.0159,45000
2014-03-25,23.2648,23.2717,23.2233,23.2717,61000
2014-03-26,23.4169,23.4514,23.4169,23.4514,3000
2014-03-27,23.4998,23.5482,23.4998,23.5482,92000
2014-03-28,23.5413,23.569,23.5413,23.5413,17000
2014-03-31,23.6105,23.7487,23.5759,23.7487,322000
2014-04-01,23.7487,23.7833,23.7487,23.7833,46000
2014-04-02,23.9492,23.9907,23.8594,23.8594,14000
2014-04-03,23.8524,23.8524,23.811,23.8179,3000
2014-04-07,23.6865,23.728,23.6865,23.728,45000
2014-04-08,23.8524,23.8732,23.8524,23.8732,10000
2014-04-09,23.9907,23.9907,23.9907,23.9907,1000
2014-04-10,24.0944,24.0944,23.9838,23.9838,58000
2014-04-11,23.8524,23.9562,23.8524,23.9562,6000
2014-04-14,23.9631,23.97,23.9216,23.97,8000
2014-04-15,24.0806,24.0875,24.0391,24.0391,70000
2014-04-16,23.9907,24.0529,23.9907,24.0529,3000
2014-04-17,24.0045,24.0253,23.9976,24.0253,90000
2014-04-18,24.0875,24.1359,24.0875,24.1359,6000
2014-04-21,24.1013,24.1566,24.1013,24.1566,7000
2014-04-22,24.205,24.212,24.1843,24.205,40000
2014-04-23,24.212,24.2327,24.1981,24.212,9000
2014-04-24,24.1428,24.1428,24.1428,24.1428,2000
2014-04-25,24.0944,24.0944,23.7142,23.8248,82000
2014-04-28,24.0599,24.0599,23.645,23.645,2000
2014-04-29,24.371,24.371,24.371,24.371,0
2014-04-30,24.0322,24.0322,24.0322,24.0322,2000
2014-05-02,24.0322,24.0322,23.9907,23.9907,2000
2014-05-05,24.3157,24.3157,24.3157,24.3157,0
2014-05-06,23.9907,24.129,23.9907,24.0668,52000
2014-05-07,24.0391,24.0391,24.0253,24.0253,2000
2014-05-08,23.9907,24.1152,23.9907,24.1152,55000
2014-05-09,24.0391,24.0391,24.0391,24.0391,50000
2014-05-12,23.8317,23.8317,23.8317,23.8317,20000
2014-05-13,24.3018,24.3018,24.3018,24.3018,0
2014-05-14,24.0391,24.046,24.0391,24.046,26000
2014-05-15,24.0806,24.0806,24.0599,24.0599,2000
2014-05-16,24.129,24.1705,24.129,24.1705,7000
2014-05-19,24.2189,24.2189,24.2189,24.2189,5000
2014-05-20,24.2327,24.2534,24.2327,24.2534,26000
2014-05-21,24.1774,24.1774,24.1705,24.1705,5000
2014-05-22,24.212,24.4055,24.212,24.4055,133000
